dpp_module;subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;tool;cardinality;mapping_justification
dpp-product;https://archive.org/services/purl/domain/modular_ontology_design_library/quantities#Unit;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-info/Unit;Unit;Unit;0.9836;AML;=;
dpp-product;http://w3id.org/dpp#Component;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-core/Component;Component;Component;0.9831;AML;=;
dpp-product;http://w3id.org/dpp#Material;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-core/Material;Material;Material;0.9816;AML;=;
dpp-product;http://w3id.org/dpp#Product;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-odp/Product;Product;Product;0.9801;AML;=;
dpp-product;http://w3id.org/dpp#DisassemblyInstruction;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-info/DisassemblyInformation;DisassemblyInstruction;DisassemblyInformation;0.7351;AML;=;
dpp-material;http://w3id.org/dpp#Unit;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-info/Unit;Unit;Unit;0.99;AML;=;
dpp-material;http://w3id.org/dpp#Consumer;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-prov/Consumer;Consumer;Consumer;0.9849;AML;=;
dpp-material;http://w3id.org/dpp#Product;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-odp/Product;Product;Product;0.9801;AML;=;
dpp-material;http://bimerr.iot.linkeddata.es/def/material-properties#Material;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-core/Material;Material;Material;0.9801;AML;=;
dpp-material;http://w3id.org/dpp#ConsumerRole;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-core/ConsumerProduct;ConsumerRole;ConsumerProduct;0.7351;AML;=;
dpp-material;http://w3id.org/dpp#Material;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-core/MaterialDPP;Material;MaterialDPP;0.7098;AML;=;
dpp-manufacturer;http://w3id.org/dpp#Product;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-odp/Product;Product;Product;0.9801;AML;=;
dpp-environment;http://w3id.org/dpp#Unit;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-info/Unit;Unit;Unit;0.99;AML;=;
dpp-environment;http://w3id.org/dpp#Product;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-odp/Product;Product;Product;0.9801;AML;=;
dpp-use-maintenance;http://w3id.org/dpp#Unit;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-info/Unit;Unit;Unit;0.99;AML;=;
dpp-use-maintenance;http://w3id.org/dpp#Product;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-odp/Product;Product;Product;0.9801;AML;=;
dpp-EOL-Management;http://w3id.org/dpp#Unit;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-info/Unit;Unit;Unit;0.99;AML;=;
dpp-EOL-Management;http://w3id.org/dpp#Consumer;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-prov/Consumer;Consumer;Consumer;0.9801;AML;=;
dpp-EOL-Management;http://w3id.org/dpp#Product;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-odp/Product;Product;Product;0.9801;AML;=;
dpp-standard;http://w3id.org/dpp#Product;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-odp/Product;Product;Product;0.9801;AML;=;
dpp-certification;http://w3id.org/dpp#Product;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-odp/Product;Product;Product;0.9801;AML;=;
dpp-classification;http://w3id.org/dpp#Component;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-core/Component;Component;Component;0.9816;AML;=;
dpp-classification;http://w3id.org/dpp#Material;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-core/Material;Material;Material;0.9816;AML;=;
dpp-classification;http://w3id.org/dpp#Product;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-odp/Product;Product;Product;0.9801;AML;=;
dpp-supplychain;http://w3id.org/dpp#Unit;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-info/Unit;Unit;Unit;0.99;AML;=;
dpp-supplychain;http://w3id.org/dpp#Material;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-core/Material;Material;Material;0.9816;AML;=;
dpp-supplychain;http://w3id.org/dpp#Product;http://w3id.org/dpp;http://w3id.org/dppo/ontology/;;http://w3id.org/dppo/ontology/dpp-odp/Product;Product;Product;0.9801;AML;=;
